LMFA01020297,494.50628,C33H66O2,"2S,4S,6S,8S,10S-pentamethyl-octacosanoic acid"
LMFA01020298,508.52193,C34H68O2,"2S,4S,6S,8S,10S,12S-hexamethyl-octacosanoic acid"
LMFA01020299,536.55323,C36H72O2,"2S,4S,6S,8S,10S,12S-hexamethyl-triacontanoic acid"
LMFA01020300,550.56888,C37H74O2,"2S,4S,6S,8S,10S,12S,14S-heptamethyl-triacontanoic acid"
LMFA01020301,578.60018,C39H78O2,"2S,4S,6S,8S,10S,12S,14S-heptamethyl-dotriacontanoic acid"
LMFA01020302,592.61583,C40H80O2,"2S,4S,6S,8S,10S,12S,14S,16S-octamethyl-dotriacontanoic acid"
LMFA01020303,620.64713,C42H84O2,"2S,4S,6S,8S,10S,12S,14S,16S-octamethyl-tetratriacontanoic acid"
LMFA01020304,634.66278,C43H86O2,"2S,4S,6S,8S,10S,12S,14S,16S,18S-nonamethyl-tetratriacontanoic acid"
LMFA01020305,662.69408,C45H90O2,"2S,4S,6S,8S,10S,12S,14S,16S,18S-nonamethyl-hexatriacontanoic acid"
LMFA01020306,676.70973,C46H92O2,"2S,4S,6S,8S,10S,12S,14S,16S,18S,20S-decamethyl-hexatriacontanoic acid"
LMFA01020307,704.74103,C48H96O2,"2S,4S,6S,8S,10S,12S,14S,16S,18S,20S-decamethyl-octatriacontanoic acid"
LMFA01020308,368.36543,C24H48O2,"2R,4R-dimethyl-docosanoic acid"
LMFA01020309,382.38108,C25H50O2,"2R,4R-dimethyl-tricosanoic acid"
LMFA01020310,396.39673,C26H52O2,"2R,4R-dimethyl-tetracosanoic acid"
LMFA01020311,410.41238,C27H54O2,"2R,4R,6R-trimethyl-tetracosanoic acid"
LMFA01020312,424.42803,C28H56O2,"2R,4R,6R-trimethyl-pentacosanoic acid"
LMFA01020313,438.44368,C29H58O2,"2R,4R,6R-trimethyl-hexacosanoic acid"
LMFA01020314,452.45933,C30H60O2,"2R,4R,6R,8R-tetramethyl-hexacosanoic acid"
LMFA01020315,466.47498,C31H62O2,"2R,4R,6R,8R-tetramethyl-heptacosanoic acid"
LMFA01020316,480.49063,C32H64O2,"2R,4R,6R,8R-tetramethyl-octacosanoic acid"
LMFA01020317,494.50628,C33H66O2,"2R,4R,6R,8R,10R-pentamethyl-octacosanoic acid"
LMFA01020318,508.52193,C34H68O2,"2R,4R,6R,8R,10R-pentamethyl-nonacosanoic acid"
LMFA01020319,522.53758,C35H70O2,"2R,4R,6R,8R,10R-pentamethyl-triacontanoic acid"
LMFA01020320,482.469895,C31H62O3,"2S,4S,6S,8R,10R-pentamethyl-11-hydroxy-hexacosanoic acid"
LMFA01020321,510.501195,C33H66O3,"2S,4S,6S,8R,10R-pentamethyl-11-hydroxy-octacosanoic acid"
LMFA01020322,524.516845,C34H68O3,"2S,4S,6S,8R,10R,12R-hexamethyl-13-hydroxy-octacosanoic acid"
LMFA01020323,552.548145,C36H72O3,"2S,4S,6S,8R,10R,12R-hexamethyl-13-hydroxy-triacontanoic acid"
LMFA01020324,566.563795,C37H74O3,"2S,4S,6S,8S,10R,12R,14R-heptamethyl-15-hydroxy-triacontanoic acid"
LMFA01020325,594.595095,C39H78O3,"2S,4S,6S,8S,10R,12R,14R-heptamethyl-15-hydroxy-dotriacontanoic acid"
LMFA01020326,608.610745,C40H80O3,"2S,4S,6S,8S,10R,12R,14R,16R-octamethyl-17-hydroxy-dotriacontanoic acid"
LMFA01020327,636.642045,C42H84O3,"2S,4S,6S,8S,10R,12R,14R,16R-octamethyl-17-hydroxy-tetratriacontanoic acid"
LMFA01020328,650.657695,C43H86O3,"2S,4S,6S,8S,10S,12R,14R,16R,18R-nonamethyl-19-hydroxy-tetratriacontanoic acid"
LMFA01020329,678.688995,C45H90O3,"2S,4S,6S,8S,10S,12R,14R,16R,18R-nonamethyl-19-hydroxy-hexatriacontanoic acid"
LMFA01020330,692.704645,C46H92O3,"2S,4S,6S,8S,10S,12R,14R,16R,18R,20R-decamethyl-21-hydroxy-hexatriacontanoic acid"
LMFA01020331,720.735945,C48H96O3,"2S,4S,6S,8S,10S,12R,14R,16R,18R,20R-decamethyl-21-hydroxy-octatriacontanoic acid"
LMFA01020332,384.360345,C24H48O3,"2S,4S,6S-trimethyl-3S-hydroxy-heneicosanoic acid"
LMFA01020333,412.391645,C26H52O3,"2S,4S,6S-trimethyl-3S-hydroxy-tricosanoic acid"
LMFA01020334,426.407295,C27H54O3,"2S,4S,6S-trimethyl-3S-hydroxy-tetracosanoic acid"
LMFA01020335,440.422945,C28H56O3,"2S,4S,6S-trimethyl-3S-hydroxy-pentacosanoic acid"
LMFA01020336,380.36543,C25H48O2,"2,4S,6S-trimethyl-2E-docosenoic acid"
LMFA01020337,408.39673,C27H52O2,"2,4S,6S-trimethyl-2E-tetracosenoic acid"
LMFA01020338,422.41238,C28H54O2,"2,4S,6S-trimethyl-2E-pentacosenoic acid"
LMFA01020339,436.42803,C29H56O2,"2,4S,6S-trimethyl-2E-hexacosenoic acid"
LMFA01020340,296.27153,C19H36O2,17-methyl-13Z-octadecenoic acid
LMFA01020341,538.47498,C37H62O2,"34S-methyl-5Z,9Z,12Z,15Z,18Z,21Z-hexatriacontahexaenoic acid"
LMFA01020342,312.30283,C20H40O2,11-methyl-nonadecanoic acid
LMFA01020343,396.39673,C26H52O2,23-methyl-pentacosanoic acid
LMFA01020345,158.13068,C9H18O2,"6,6-dimethyl-heptanoic acid"
LMFA01020346,186.16198,C11H22O2,"8,8-dimethyl-nonanoic acid"
LMFA01020347,214.19328,C13H26O2,"10,10-dimethyl-undecanoic acid"
LMFA01020348,242.22458,C15H30O2,"12,12-dimethyl-tridecanoic acid"
LMFA01020349,382.38108,C25H50O2,18-methyl-tetracosanoic acid
LMFA01020350,382.38108,C25H50O2,17-methyl-tetracosanoic acid
LMFA01020351,396.39673,C26H52O2,18-methyl-pentacosanoic acid
LMFA01020352,396.39673,C26H52O2,17-methyl-pentacosanoic acid
LMFA01020353,396.39673,C26H52O2,"17,22-Dimethyltetracosanoic acid"
LMFA01020355,256.24023,C16H32O2,"10,13-dimethyltetradecanoic acid"
LMFA01020356,326.31848,C21H42O2,12-methyl-eicosanoic acid
LMFA01020357,392.36543,C26H48O2,"24-methyl-5Z,9Z-pentacosadienoic acid"
LMFA01020358,392.36543,C26H48O2,"23-methyl-5Z,9Z-pentacosadienoic acid"
LMFA01020359,406.38108,C27H50O2,"25-methyl-5Z,9Z-hexacosadienoic acid"
LMFA01020360,406.38108,C27H50O2,"24-methyl-5Z,9Z-hexacosadienoic acid"
LMFA01020361,420.39673,C28H52O2,"25-methyl-5Z,9Z-heptacosadienoic acid"
LMFA01020362,420.39673,C28H52O2,"26-methyl-5Z,9Z-heptacosadienoic acid"
LMFA01020363,406.38108,C27H50O2,"5Z,9Z-heptacosadienoic acid"
LMFA01020364,420.39673,C28H52O2,"5Z,9Z-octacosadienoic acid"
LMFA01020365,434.41238,C29H54O2,"27-methyl-5Z,9Z-octacosadienoic acid"
LMFA01020366,448.42803,C30H56O2,"27-methyl-5Z,9Z-nonacosadienoic acid"
LMFA01020367,304.24023,C20H32O2,"3,5R,15-trimethyl-7-methylene-2E,10E,12E-hexadecatrienoic acid"
LMFA01020368,262.19328,C17H26O2,"6S,9,12S-trimethyl-2E,4E,8E,10E-tetradecatetraenoic acid"
LMFA01020369,280.24023,C18H32O2,"4,6S-dimethyl-2E,4E-hexadecadienoic acid"
LMFA01020370,290.22458,C19H30O2,"7R,9,14R-trimethyl-2E,4E,8E,10E-hexadecatetraenoic acid"
LMFA01020371,286.19328,C19H26O2,"6,8,10S,13-tetramethyl-2Z,4E,6Z,8E,12E,14E-pentadecahexaenoic acid"
LMFA01020372,282.25588,C18H34O2,16-methyl-4-heptadecenoic acid
LMFA01020373,282.25588,C18H34O2,9-methyl-6-heptadecenoic acid
LMFA01020374,282.25588,C18H34O2,7-methyl-12-heptadecenoic acid
LMFA01020375,434.41238,C29H54O2,"22-methyl-5Z,9Z-octacosadienoic acid"
LMFA01020376,448.42803,C30H56O2,"22-methyl-5Z,9Z-nonacosadienoic acid"
LMFA01020377,280.24023,C18H32O2,"5,7S-methyl-2E,4E-hexadecadienoic acid"
LMFA01020378,294.25588,C19H34O2,"16-methyl-5Z,9Z-octadecadienoic acid"
LMFA01020379,294.25588,C19H34O2,"17-methyl-5Z,9Z-octadecadienoic acid"
LMFA01020381,304.24023,C20H32O2,"8R,10,15R-trimethyl-2E,4E,9E,11E-heptadecatetraenoic acid"
LMFA01020382,268.24023,C17H32O2,15-methyl-6Z-hexadecenoic acid
LMFA01020383,268.24023,C17H32O2,15-methyl-8Z-hexadecenoic acid
LMFA01020384,268.24023,C17H32O2,15-methyl-9Z-hexadecenoic acid
LMFA01020385,268.24023,C17H32O2,15-methyl-10Z-hexadecenoic acid
LMFA01020386,296.27153,C19H36O2,11-methyl-12E-octadecenoic acid
LMFA01020387,296.27153,C19H36O2,17-methyl-7Z-octadecenoic acid
LMFA01020388,228.20893,C14H28O2,"3,5-Dimethyldodecanoic acid"
LMFA01020389,242.22458,C15H30O2,"3,5-Dimethyltridecanoic acid"
LMFA01020390,270.25588,C17H34O2,"3,5-Dimethylpentadecanoic acid"
LMFA01020391,144.11503,C8H16O2,2-Methylheptanoic acid
LMFA01020392,142.09938,C8H14O2,3-Methyl-2E-heptenoic acid
LMFA01020393,188.03209,C7H8O6,(2E)-2-(2-methoxy-2-oxoethyl)but-2-enedioic acid
LMFA01020394,144.04226,C6H8O4,2-methylidenepentanedioic acid
LMFA01020395,163.066701,C6H13NO2S,3-[(2-aminoethyl)sulfanyl]-2-methylpropanoic acid
LMFA01020396,298.28718,C19H38O2,10-methyl-octadecanoic acid
LMFA01020397,468.41786,C29H56O4,6-hydroxy-6-methyl-9-oxooctacosanoic acid
LMFA01020398,154.09938,C9H14O2,"6S-methyl-2E,4E-octadienoic acid"
LMFA01020399,170.094295,C9H14O3,"8-hydroxy-6S-methyl-2E,4E-octadienoic acid"
LMFA01020400,378.34978,C25H46O2,"3,7,11-trimethyl-2Z,6Z-docosenoic acid"
LMFA01020401,132.078645,C6H12O3,2S-hydroxy-3S-methylpentanoic acid
LMFA01020402,158.094295,C8H14O3,5R-hydroxy-4S-methyl­2E-heptenoic acid
LMFA01020404,510.46481,C32H62O4,"15,16-di­methyltriacontanedioic acid"
LMFA01020405,292.24023,C19H32O2,"16-methyl-octadeca-5Z,9Z,12Z-trienoic acid"
LMFA01020406,268.24023,C17H32O2,15-methyl-11-Hexadecenoic acid
LMFA01020407,314.282095,C19H38O3,3-Hydroxy-11-methyloctadecanoic acid 
LMFA01020408,172.14633,C10H20O2,4-Methylnonanoic acid 
LMFA01020409,268.24023,C17H32O2,15-methyl-11Z-hexadecenoic acid
LMFA01020410,268.24023,C17H32O2,9-methyl-10Z-hexadecenoic acid
LMFA01020411,296.27153,C19H36O2,11-methyl-12Z-octadecenoic acid
LMFA01020412,296.27153,C19H36O2,10-methyl-9Z-octadecenoic acid
LMFA01020413,224.141245,C13H20O3,"11-hydroxy-4-methyl-2E,4E,6E-dodecatrienoic acid"
LMFA01020414,462.44368,C31H58O2,"22-methyl-5Z,9Z-triacontadienoic acid"
LMFA01020415,312.30283,C20H40O2,"2,11-dimethyloctadecanoic acid"
LMFA01020416,280.24023,C18H32O2,"4R-methyl-7Z,11Z-heptadecadienoic acid"
LMFA01020417,298.28718,C19H38O2,"12,16-dimethylheptadecanoic acid"
LMFA01020418,270.25588,C17H34O2,"8,14-dimethylpentadecanoic acid"
LMFA01020419,298.28718,C19H38O2,"10,16-dimethylheptadecanoic acid"
LMFA01020420,326.31848,C21H42O2,"12,18-dimethylnonadecanoic acid"
LMFA01020421,284.27153,C18H36O2,"12,15-dimethyhexadecanoic acid"
LMFA01020422,284.27153,C18H36O2,"10,15-dimethylhexadecanoic acid"
LMFA01020423,312.30283,C20H40O2,"12,17-dimethyloctadecanoic acid"
LMFA01020424,340.33413,C22H44O2,"14,19-dimethyleicosanoic acid"
LMFA01020425,212.17763,C13H24O2,11-methyl-dodec-2Z-enoic Acid
LMFA01020426,310.28718,C20H38O2,16-methyl-9E-nonadecenoic acid
LMFA01020427,280.24023,C18H32O2,"4-methyl-7Z,11Z-heptadecadienoic acid"
LMFA01020428,310.28718,C20H38O2,6-methyl-9E-nonadecenoic acid
LMFA01020429,256.24023,C16H32O2,"2,13-dimethyltetradecanoic acid"
LMFA01020430,200.17763,C12H24O2,"4,9-dimethyldecanoic acid"
LMFA01020431,228.20893,C14H28O2,"4,11-dimethyldodecanoic acid"
LMFA01020432,228.20893,C14H28O2,"4,10-dimethyldodecanoic acid"
LMFA01020433,256.24023,C16H32O2,"4,13-dimethyltetradecanoic acid"
LMFA01020434,256.24023,C16H32O2,"4,12-dimethyltetradecanoic acid"
LMFA01020435,256.24023,C16H32O2,"2,12-dimethyltetradecanoic acid"
LMFA01020436,338.176312,C15H30O6S,13-methyl-10-(sulfooxy)tetradecanoic acid
LMFA01020437,338.176312,C15H30O6S,13-methyl-9-(sulfooxy)tetradecanoic acid
LMFA01020438,282.25588,C18H34O2,16-methyl-8Z-heptadecenoic acid
LMFA01020439,282.25588,C18H34O2,16-methyl-6Z-heptadecenoic acid
LMFA01020440,254.22458,C16H30O2,14-methyl-6Z-pentadecenoic acid
LMFA01020441,374.157685,C17H26O9,"(2E,4E)-8-(6-O-inositolyl)-8-oxo-2,7-dimethyl-octadienoic acid"
LMFA01020442,210.16198,C13H22O2,"11-Methyl-2Z,5Z-dodecadienoic acid"
LMFA01030001,304.24023,C20H32O2,"5Z,8Z,11Z,14Z-eicosatetraenoic acid"
LMFA01030002,282.25588,C18H34O2,9Z-octadecenoic acid
LMFA01030003,312.28963,C20H24D8O2,"5Z,8Z,11Z,14Z-eicosatetraenoic acid (5,6,8,9,11,12,14,15-d8)"
LMFA01030004,86.03678,C4H6O2,3-butenoic acid
LMFA01030005,100.05243,C5H8O2,2-pentenoic acid
LMFA01030006,100.05243,C5H8O2,3-pentenoic acid
LMFA01030007,100.05243,C5H8O2,4-pentenoic acid
LMFA01030008,114.06808,C6H10O2,2E-hexenoic acid
LMFA01030009,114.06808,C6H10O2,3-hexenoic acid
LMFA01030010,114.06808,C6H10O2,4-hexenoic acid
LMFA01030011,114.06808,C6H10O2,5-hexenoic acid
LMFA01030012,128.08373,C7H12O2,2-heptenoic acid
LMFA01030013,128.08373,C7H12O2,3-heptenoic acid
LMFA01030014,128.08373,C7H12O2,4-heptenoic acid
LMFA01030015,128.08373,C7H12O2,5-heptenoic acid
LMFA01030016,128.08373,C7H12O2,6-heptenoic acid
LMFA01030017,142.09938,C8H14O2,2Z-octenoic acid
LMFA01030018,142.09938,C8H14O2,2E-octenoic acid
LMFA01030019,142.09938,C8H14O2,3Z-octenoic acid
LMFA01030020,142.09938,C8H14O2,3E-octenoic acid
LMFA01030021,142.09938,C8H14O2,4Z-octenoic acid
LMFA01030022,142.09938,C8H14O2,5Z-octenoic acid
LMFA01030023,142.09938,C8H14O2,5E-octenoic acid
LMFA01030024,142.09938,C8H14O2,6Z-octenoic acid
LMFA01030025,142.09938,C8H14O2,6E-octenoic acid
LMFA01030026,156.11503,C9H16O2,2Z-nonenoic acid
LMFA01030027,156.11503,C9H16O2,3-nonenoic acid
LMFA01030028,156.11503,C9H16O2,8-nonenoic acid
LMFA01030029,170.13068,C10H18O2,2-decenoic acid
LMFA01030030,170.13068,C10H18O2,3-decenoic acid
LMFA01030031,170.13068,C10H18O2,4E-decenoic acid
LMFA01030032,170.13068,C10H18O2,8-decenoic acid
LMFA01030033,170.13068,C10H18O2,9-decenoic acid
LMFA01030034,184.14633,C11H20O2,2-undecenoic acid
LMFA01030035,184.14633,C11H20O2,9-undecenoic acid
LMFA01030036,184.14633,C11H20O2,10-undecenoic acid
LMFA01030037,198.16198,C12H22O2,2-dodecenoic acid
LMFA01030038,198.16198,C12H22O2,4-dodecenoic acid
LMFA01030039,198.16198,C12H22O2,6-dodecenoic acid
LMFA01030040,198.16198,C12H22O2,7-dodecenoic acid
LMFA01030041,198.16198,C12H22O2,9-dodecenoic acid
LMFA01030042,198.16198,C12H22O2,10-dodecenoic acid
LMFA01030043,198.16198,C12H22O2,11-dodecenoic acid
LMFA01030044,212.17763,C13H24O2,2-tridecenoic acid
LMFA01030045,212.17763,C13H24O2,11-tridecenoic acid
LMFA01030046,212.17763,C13H24O2,12-tridecenoic acid
LMFA01030047,226.19328,C14H26O2,2-tetradecenoic acid
LMFA01030048,226.19328,C14H26O2,4-tetradecenoic acid
LMFA01030050,226.19328,C14H26O2,8Z-tetradecenoic acid
LMFA01030051,226.19328,C14H26O2,9Z-tetradecenoic acid
LMFA01030052,240.20893,C15H28O2,2-pentadecenoic acid
LMFA01030053,240.20893,C15H28O2,14-pentadecenoic acid
LMFA01030054,254.22458,C16H30O2,2-hexadecenoic acid
LMFA01030055,254.22458,C16H30O2,7Z-hexadecenoic acid
LMFA01030056,254.22458,C16H30O2,9Z-hexadecenoic acid
LMFA01030057,254.22458,C16H30O2,9E-hexadecenoic acid
LMFA01030058,254.22458,C16H30O2,10Z-hexadecenoic acid
LMFA01030059,268.24023,C17H32O2,2-heptadecenoic acid
LMFA01030060,268.24023,C17H32O2,9Z-heptadecenoic acid
LMFA01030061,282.25588,C18H34O2,2Z-octadecenoic acid
LMFA01030062,282.25588,C18H34O2,2Z-octadecenoic acid
LMFA01030063,282.25588,C18H34O2,3-octadecenoic acid
LMFA01030064,282.25588,C18H34O2,4-octadecenoic acid
LMFA01030065,282.25588,C18H34O2,5E-octadecenoic acid
LMFA01030066,282.25588,C18H34O2,6Z-octadecenoic acid
LMFA01030067,282.25588,C18H34O2,6E-octadecenoic acid
LMFA01030068,282.25588,C18H34O2,7Z-octadecenoic acid
LMFA01030069,282.25588,C18H34O2,7E-octadecenoic acid
LMFA01030070,282.25588,C18H34O2,8Z-octadecenoic acid
LMFA01030071,282.25588,C18H34O2,8E-octadecenoic acid
LMFA01030073,282.25588,C18H34O2,9E-octadecenoic acid
LMFA01030074,282.25588,C18H34O2,10Z-octadecenoic acid
LMFA01030075,282.25588,C18H34O2,10E-octadecenoic acid
LMFA01030076,282.25588,C18H34O2,11Z-octadecenoic acid
LMFA01030077,282.25588,C18H34O2,11E-octadecenoic acid
LMFA01030078,282.25588,C18H34O2,12Z-octadecenoic acid
LMFA01030079,282.25588,C18H34O2,12E-octadecenoic acid
LMFA01030080,282.25588,C18H34O2,15E-octadecenoic acid
LMFA01030081,282.25588,C18H34O2,16E-octadecenoic acid
LMFA01030082,310.28718,C20H38O2,17Z-eicosenoic acid
LMFA01030083,296.27153,C19H36O2,2-nonadecenoic acid
LMFA01030084,310.28718,C20H38O2,9Z-eicosenoic acid
LMFA01030085,310.28718,C20H38O2,11Z-eicosenoic acid
LMFA01030086,310.28718,C20H38O2,11E-eicosenoic acid
LMFA01030087,310.28718,C20H38O2,14Z-eicosenoic acid
LMFA01030088,338.31848,C22H42O2,11Z-docosenoic acid
LMFA01030089,338.31848,C22H42O2,13Z-docosenoic acid
LMFA01030090,338.31848,C22H42O2,13E-docosenoic acid
LMFA01030091,352.33413,C23H44O2,22-tricosenoic acid
LMFA01030092,366.34978,C24H46O2,15Z-tetracosenoic acid
LMFA01030093,366.34978,C24H46O2,15E-tetracosenoic acid
LMFA01030094,394.38108,C26H50O2,9-hexacosenoic acid
LMFA01030095,394.38108,C26H50O2,17Z-hexacosenoic acid
LMFA01030096,422.41238,C28H54O2,19Z-octacosenoic acid
LMFA01030097,450.44368,C30H58O2,21Z-triacontenoic acid
LMFA01030098,478.47498,C32H62O2,23Z-dotriacontenoic acid
LMFA01030099,98.03678,C5H6O2,"2,4-pentadienoic acid"
LMFA01030100,112.05243,C6H8O2,"2E,4E-hexadienoic acid"
LMFA01030101,168.11503,C10H16O2,"2Z,4Z-decadienoic acid"
LMFA01030102,168.11503,C10H16O2,"2Z,4E-decadienoic acid"
LMFA01030103,168.11503,C10H16O2,"2E,4Z-decadienoic acid"
LMFA01030104,168.11503,C10H16O2,"2E,4E-decadienoic acid"
LMFA01030105,168.11503,C10H16O2,"2Z,6Z-decadienoic acid"
LMFA01030106,168.11503,C10H16O2,"2E,6Z-decadienoic acid"
LMFA01030107,168.11503,C10H16O2,"2E,6E-decadienoic acid"
LMFA01030108,168.11503,C10H16O2,"4E,6E-decadienoic acid"
LMFA01030109,252.20893,C16H28O2,"9,12-hexadecadienoic acid"
LMFA01030110,280.24023,C18H32O2,"5Z,12Z-otadecadienoic acid"
LMFA01030111,280.24023,C18H32O2,"5Z,12E-otadecadienoic acid"
LMFA01030112,280.24023,C18H32O2,"5E,12Z-octadecadienoic acid"
LMFA01030113,280.24023,C18H32O2,"5E,12E-octadecadienoic acid"
LMFA01030114,280.24023,C18H32O2,"6, 8-octadecadienoic acid"
LMFA01030115,280.24023,C18H32O2,"8E,10E-octadecadienoic acid"
LMFA01030116,280.24023,C18H32O2,"8Z,11Z-octadecadienoic acid"
LMFA01030117,280.24023,C18H32O2,"9Z,11Z-octadecadienoic acid"
LMFA01030118,280.24023,C18H32O2,"9Z,11E-octadecadienoic acid"
LMFA01030119,280.24023,C18H32O2,"9E,11E-octadecadienoic acid"
LMFA01030120,280.24023,C18H32O2,"9Z,12Z-octadecadienoic acid"
LMFA01030121,280.24023,C18H32O2,"9Z,12E-octadecadienoic acid"
LMFA01030122,280.24023,C18H32O2,"9E,12Z-octadecadienoic acid"
LMFA01030123,280.24023,C18H32O2,"9E,12E-octadecadienoic acid"
LMFA01030124,280.24023,C18H32O2,"10Z,12Z-octadecadienoic acid"
LMFA01030125,280.24023,C18H32O2,"10E,12Z-octadecadienoic acid"
LMFA01030126,280.24023,C18H32O2,"10E,12E-octadecadienoic acid"
LMFA01030127,280.24023,C18H32O2,"10Z,13Z-octadecadienoic acid"
LMFA01030129,294.25588,C19H34O2,"10Z,13Z-nonadecadienoic acid"
LMFA01030130,308.27153,C20H36O2,"11,14-eicosadienoic acid"
LMFA01030131,336.30283,C22H40O2,"5,13-docosadienoic acid"
LMFA01030132,336.30283,C22H40O2,"13,16-docosadienoic acid"
LMFA01030133,392.36543,C26H48O2,"17,20-hexacosadienoic acid"
LMFA01030134,250.19328,C16H26O2,"4,7,10-hexadecatrienoic acid"
LMFA01030135,250.19328,C16H26O2,"5E,8E,11E-hexadecatrienoic acid"
LMFA01030136,250.19328,C16H26O2,"6,9,12-hexadecatrienoic acid"
LMFA01030137,250.19328,C16H26O2,"6,10,14-hexadecatrienoic acid"
LMFA01030138,250.19328,C16H26O2,"7Z,10Z,13Z-hexadecatrienoic acid"
LMFA01030139,250.19328,C16H26O2,"9,12,15-hexadecatrienoic acid"
LMFA01030140,278.22458,C18H30O2,"3E,9Z,12Z-octadecatrienoic acid"
LMFA01030141,278.22458,C18H30O2,"6Z,9Z,12Z-octadecatrienoic acid"
LMFA01030142,278.22458,C18H30O2,"6,10,14-octadecatrienoic acid"
LMFA01030143,278.22458,C18H30O2,"8Z,10E,12Z-octadecatrienoic acid"
LMFA01030144,278.22458,C18H30O2,"8E,10E,12Z-octadecatrienoic acid"
LMFA01030145,278.22458,C18H30O2,"8E,10E,12E-octadecatrienoic acid"
LMFA01030146,278.22458,C18H30O2,"9Z,11E,13Z-octadecatrienoic acid"
LMFA01030147,278.22458,C18H30O2,"9Z,11E,13E-octadecatrienoic acid"
LMFA01030148,278.22458,C18H30O2,"9E,11E,13E-octadecatrienoic acid"
LMFA01030151,278.22458,C18H30O2,"9,12,14-octadecatrienoic acid"
LMFA01030152,278.22458,C18H30O2,"9Z,12Z,15Z-octadecatrienoic acid"
LMFA01030153,278.22458,C18H30O2,"9E,12E,15E-octadecatrienoic acid"
LMFA01030154,278.22458,C18H30O2,"10,12,14-octadecatrienoic acid"
LMFA01030155,278.22458,C18H30O2,"10E,12E,14E-octadecatrienoic acid"
LMFA01030156,278.22458,C18H30O2,"10,12,15-octadecatrienoic acid"
LMFA01030157,306.25588,C20H34O2,"5,8,11-eicosatrienoic acid"
LMFA01030158,306.25588,C20H34O2,"8Z,11Z,14Z-eicosatrienoic acid"
LMFA01030159,306.25588,C20H34O2,"11,14,17-eicosatrienoic acid"
LMFA01030161,334.28718,C22H38O2,"7,10,13-docosatrienoic acid"
LMFA01030162,334.28718,C22H38O2,"8,11,14-docosatrienoic acid"
LMFA01030163,248.17763,C16H24O2,"4Z,7Z,10Z,13Z-hexadecatetraenoic acid"
LMFA01030164,248.17763,C16H24O2,"4,7,11,14-hexadecatetraenoic acid"
LMFA01030165,248.17763,C16H24O2,"4,8,12,16-hexadecatetraenoic acid"
LMFA01030166,248.17763,C16H24O2,"6,9,12,15-hexadecatetraenoic acid"
LMFA01030167,276.20893,C18H28O2,"3E,9Z,12Z,15Z-octadecatetraenoic acid"
LMFA01030169,276.20893,C18H28O2,"6,9,12,15-octadecatetraenoic acid"
LMFA01030171,276.20893,C18H28O2,"9E,11E,13E,15E-octadecatetraenoic acid"
LMFA01030172,276.20893,C18H28O2,"9,12,15,17-octadecatetraenoic acid"
LMFA01030173,304.24023,C20H32O2,"4,8,12,16-eicosatetraenoic acid"
LMFA01030175,304.24023,C20H32O2,"6,10,14,18-eicosatetraenoic acid"
LMFA01030176,304.24023,C20H32O2,"8,11,14,17-eicosatetraenoic acid"
LMFA01030177,332.27153,C22H36O2,"4,7,10,13-docosatetraenoic acid"
LMFA01030178,332.27153,C22H36O2,"7Z,10Z,13Z,16Z-docosatetraenoic acid"
LMFA01030179,332.27153,C22H36O2,"8,12,16,19-docosatetraenoic acid"
LMFA01030180,302.22458,C20H30O2,"4,8,12,15,18-eicosapentaenoic acid"
LMFA01030182,330.25588,C22H34O2,"4,7,10,13,16-docosapentaenoic acid"
LMFA01030183,330.25588,C22H34O2,"4,8,12,15,19-docosapentaenoic acid"
LMFA01030184,330.25588,C22H34O2,"7,10,13,16,19-docosapentaenoic acid"
LMFA01030185,328.24023,C22H32O2,"4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoic acid"
LMFA01030186,356.27153,C24H36O2,"4,8,12,15,19,21-tetracosahexaenoic acid"
LMFA01030188,168.11503,C10H16O2,5-(2-cyclopentenyl)-pentanoic acid
LMFA01030189,196.14633,C12H20O2,7-(2-cyclopentenyl)-heptanoic acid
LMFA01030191,224.17763,C14H24O2,9-(2-cyclopentenyl)-nonanoic acid
LMFA01030193,72.02113,C3H4O2,2-propenoic acid
LMFA01030194,86.03678,C4H6O2,2Z-butenoic acid
LMFA01030195,86.03678,C4H6O2,2E-butenoic acid
LMFA01030198,170.13068,C10H18O2,3Z-decenoic acid
LMFA01030199,170.13068,C10H18O2,4Z-decenoic acid
LMFA01030200,168.11503,C10H16O2,"2,3-decadienoic acid"
LMFA01030201,168.11503,C10H16O2,"2,5-decadienoic acid"
LMFA01030202,168.11503,C10H16O2,"2E,7E-decadienoic acid"
LMFA01030203,168.11503,C10H16O2,"2E,7Z-decadienoic acid"
LMFA01030204,168.11503,C10H16O2,"2Z,6E-decadienoic acid"
LMFA01030205,168.11503,C10H16O2,"3,4-decadienoic acid"
LMFA01030206,168.11503,C10H16O2,"3,5-decadienoic acid"
LMFA01030207,168.11503,C10H16O2,"3E,5Z-decadienoic acid"
LMFA01030208,168.11503,C10H16O2,"3Z,5E-decadienoic acid"
LMFA01030209,168.11503,C10H16O2,"4,8-decadienoic acid"
LMFA01030210,168.11503,C10H16O2,"4E,9-decadienoic acid"
LMFA01030211,168.11503,C10H16O2,"5E,9-decadienoic acid"
LMFA01030212,168.11503,C10H16O2,"5E,8E-decadienoic acid"
LMFA01030213,168.11503,C10H16O2,"6E,8E-decadienoic acid"
LMFA01030214,168.11503,C10H16O2,"7,9-decadienoic acid"
