"2S,4S,6S,8S,10S,12R,14R,16R,18R-nonamethyl-19-hydroxy-hexatriacontanoic acid",C45H90O3,"FA 36:0;2Me,4Me,6Me,8Me,10Me,12Me,14Me,16Me,18Me;19OH"
"2S,4S,6S,8S,10S,12R,14R,16R,18R,20R-decamethyl-21-hydroxy-hexatriacontanoic acid",C46H92O3,"FA 36:0;2Me,4Me,6Me,8Me,10Me,12Me,14Me,16Me,18Me,20Me;21OH"
"2S,4S,6S,8S,10S,12R,14R,16R,18R,20R-decamethyl-21-hydroxy-octatriacontanoic acid",C48H96O3,"FA 38:0;2Me,4Me,6Me,8Me,10Me,12Me,14Me,16Me,18Me,20Me;21OH"
"2S,4S,6S-trimethyl-3S-hydroxy-heneicosanoic acid",C24H48O3,"FA 21:0;2Me,4Me,6Me;3OH"
"2S,4S,6S-trimethyl-3S-hydroxy-tricosanoic acid",C26H52O3,"FA 23:0;2Me,4Me,6Me;3OH"
"2S,4S,6S-trimethyl-3S-hydroxy-tetracosanoic acid",C27H54O3,"FA 24:0;2Me,4Me,6Me;3OH"
"2S,4S,6S-trimethyl-3S-hydroxy-pentacosanoic acid",C28H56O3,"FA 25:0;2Me,4Me,6Me;3OH"
"2,4S,6S-trimethyl-2E-docosenoic acid",C25H48O2,"FA 22:1(2E);2Me,4Me,6Me"
"2,4S,6S-trimethyl-2E-tetracosenoic acid",C27H52O2,"FA 24:1(2E);2Me,4Me,6Me"
"2,4S,6S-trimethyl-2E-pentacosenoic acid",C28H54O2,"FA 25:1(2E);2Me,4Me,6Me"
"2,4S,6S-trimethyl-2E-hexacosenoic acid",C29H56O2,"FA 26:1(2E);2Me,4Me,6Me"
17-methyl-13Z-octadecenoic acid,C19H36O2,FA 18:1(13Z);17Me
"34S-methyl-5Z,9Z,12Z,15Z,18Z,21Z-hexatriacontahexaenoic acid",C37H62O2,"FA 36:6(5Z,9Z,12Z,15Z,18Z,21Z);34Me"
11-methyl-nonadecanoic acid,C20H40O2,FA 19:0;11Me
23-methyl-pentacosanoic acid,C26H52O2,FA 25:0;23Me
"6,6-dimethyl-heptanoic acid",C9H18O2,"FA 7:0;6Me,6Me"
"8,8-dimethyl-nonanoic acid",C11H22O2,"FA 9:0;8Me,8Me"
"10,10-dimethyl-undecanoic acid",C13H26O2,"FA 11:0;10Me,10Me"
"12,12-dimethyl-tridecanoic acid",C15H30O2,"FA 13:0;12Me,12Me"
18-methyl-tetracosanoic acid,C25H50O2,FA 24:0;18Me
17-methyl-tetracosanoic acid,C25H50O2,FA 24:0;17Me
18-methyl-pentacosanoic acid,C26H52O2,FA 25:0;18Me
17-methyl-pentacosanoic acid,C26H52O2,FA 25:0;17Me
"17,22-Dimethyltetracosanoic acid",C26H52O2,"FA 24:0;17Me,22Me"
"10,13-dimethyltetradecanoic acid",C16H32O2,"FA 14:0;10Me,13Me"
12-methyl-eicosanoic acid,C21H42O2,FA 20:0;12Me
"24-methyl-5Z,9Z-pentacosadienoic acid",C26H48O2,"FA 25:2(5Z,9Z);24Me"
"23-methyl-5Z,9Z-pentacosadienoic acid",C26H48O2,"FA 25:2(5Z,9Z);23Me"
"25-methyl-5Z,9Z-hexacosadienoic acid",C27H50O2,"FA 26:2(5Z,9Z);25Me"
"24-methyl-5Z,9Z-hexacosadienoic acid",C27H50O2,"FA 26:2(5Z,9Z);24Me"
"25-methyl-5Z,9Z-heptacosadienoic acid",C28H52O2,"FA 27:2(5Z,9Z);25Me"
"26-methyl-5Z,9Z-heptacosadienoic acid",C28H52O2,"FA 27:2(5Z,9Z);26Me"
"5Z,9Z-heptacosadienoic acid",C27H50O2,"FA 27:2(5Z,9Z)"
"5Z,9Z-octacosadienoic acid",C28H52O2,"FA 28:2(5Z,9Z)"
"27-methyl-5Z,9Z-octacosadienoic acid",C29H54O2,"FA 28:2(5Z,9Z);27Me"
"27-methyl-5Z,9Z-nonacosadienoic acid",C30H56O2,"FA 29:2(5Z,9Z);27Me"
"3,5R,15-trimethyl-7-methylene-2E,10E,12E-hexadecatrienoic acid",C20H32O2,"FA 16:3(2E,10E,12E);3Me,5Me,15Me;7My"
"6S,9,12S-trimethyl-2E,4E,8E,10E-tetradecatetraenoic acid",C17H26O2,"FA 14:4(2E,4E,8E,10E);6Me,9Me,12Me"
"4,6S-dimethyl-2E,4E-hexadecadienoic acid",C18H32O2,"FA 16:2(2E,4E);4Me,6Me"
"7R,9,14R-trimethyl-2E,4E,8E,10E-hexadecatetraenoic acid",C19H30O2,"FA 16:4(2E,4E,8E,10E);7Me,9Me,14Me"
"6,8,10S,13-tetramethyl-2Z,4E,6Z,8E,12E,14E-pentadecahexaenoic acid",C19H26O2,"FA 15:6(2Z,4E,6Z,8E,12E,14E);6Me,8Me,10Me,13Me"
16-methyl-4-heptadecenoic acid,C18H34O2,FA 17:1(4);Me
9-methyl-6-heptadecenoic acid,C18H34O2,FA 17:1(6);Me
7-methyl-12-heptadecenoic acid,C18H34O2,FA 17:1(12);Me
"22-methyl-5Z,9Z-octacosadienoic acid",C29H54O2,"FA 28:2(5Z,9Z);22Me"
"22-methyl-5Z,9Z-nonacosadienoic acid",C30H56O2,"FA 29:2(5Z,9Z);22Me"
"5,7S-methyl-2E,4E-hexadecadienoic acid",C18H32O2,"FA 16:2(2E,4E);5Me,7Me"
"16-methyl-5Z,9Z-octadecadienoic acid",C19H34O2,"FA 18:2(5Z,9Z);16Me"
"17-methyl-5Z,9Z-octadecadienoic acid",C19H34O2,"FA 18:2(5Z,9Z);17Me"
"8R,10,15R-trimethyl-2E,4E,9E,11E-heptadecatetraenoic acid",C20H32O2,"FA 17:4(2E,4E,9E,11E);8Me,10Me,15Me"
15-methyl-6Z-hexadecenoic acid,C17H32O2,FA 16:1(6Z);15Me
15-methyl-8Z-hexadecenoic acid,C17H32O2,FA 16:1(8Z);15Me
15-methyl-9Z-hexadecenoic acid,C17H32O2,FA 16:1(9Z);15Me
15-methyl-10Z-hexadecenoic acid,C17H32O2,FA 16:1(10Z);15Me
11-methyl-12E-octadecenoic acid,C19H36O2,FA 18:1(12E);11Me
17-methyl-7Z-octadecenoic acid,C19H36O2,FA 18:1(7Z);17Me
"3,5-Dimethyldodecanoic acid",C14H28O2,"FA 12:0;3Me,5Me"
"3,5-Dimethyltridecanoic acid",C15H30O2,"FA 13:0;3Me,5Me"
"3,5-Dimethylpentadecanoic acid",C17H34O2,"FA 15:0;3Me,5Me"
2-Methylheptanoic acid,C8H16O2,FA 7:0;2Me
3-Methyl-2E-heptenoic acid,C8H14O2,FA 7:1(2E);3Me
(2E)-2-(2-methoxy-2-oxoethyl)but-2-enedioic acid,C7H8O6,FA 3:1(2E);2(2:0;2OMe;2oxo);3COOH
10-methyl-octadecanoic acid,C19H38O2,FA 18:0;10Me
6-hydroxy-6-methyl-9-oxooctacosanoic acid,C29H56O4,FA 28:0;6Me;6OH;9oxo
"6S-methyl-2E,4E-octadienoic acid",C9H14O2,"FA 8:2(2E,4E);6Me"
"8-hydroxy-6S-methyl-2E,4E-octadienoic acid",C9H14O3,"FA 8:2(2E,4E);6Me;8OH"
"3,7,11-trimethyl-2Z,6Z-docosenoic acid",C25H46O2,"FA 22:2(2Z,6Z);3Me,7Me,11Me"
2S-hydroxy-3S-methylpentanoic acid,C6H12O3,FA 5:0;3Me;2OH
"16-methyl-octadeca-5Z,9Z,12Z-trienoic acid",C19H32O2,"FA 18:3(5Z,9Z,12Z);16Me"
15-methyl-11-Hexadecenoic acid,C17H32O2,FA 16:1(11);Me
3-Hydroxy-11-methyloctadecanoic acid ,C19H38O3,FA 18:0;11Me;3OH
4-Methylnonanoic acid ,C10H20O2,FA 9:0;4Me
15-methyl-11Z-hexadecenoic acid,C17H32O2,FA 16:1(11Z);15Me
9-methyl-10Z-hexadecenoic acid,C17H32O2,FA 16:1(10Z);9Me
11-methyl-12Z-octadecenoic acid,C19H36O2,FA 18:1(12Z);11Me
10-methyl-9Z-octadecenoic acid,C19H36O2,FA 18:1(9Z);10Me
"11-hydroxy-4-methyl-2E,4E,6E-dodecatrienoic acid",C13H20O3,"FA 12:3(2E,4E,6E);4Me;11OH"
"22-methyl-5Z,9Z-triacontadienoic acid",C31H58O2,"FA 30:2(5Z,9Z);22Me"
"2,11-dimethyloctadecanoic acid",C20H40O2,"FA 18:0;2Me,11Me"
"4R-methyl-7Z,11Z-heptadecadienoic acid",C18H32O2,"FA 17:2(7Z,11Z);4Me"
"12,16-dimethylheptadecanoic acid",C19H38O2,"FA 17:0;12Me,16Me"
"8,14-dimethylpentadecanoic acid",C17H34O2,"FA 15:0;8Me,14Me"
"10,16-dimethylheptadecanoic acid",C19H38O2,"FA 17:0;10Me,16Me"
"12,18-dimethylnonadecanoic acid",C21H42O2,"FA 19:0;12Me,18Me"
"10,15-dimethylhexadecanoic acid",C18H36O2,"FA 16:0;10Me,15Me"
"12,17-dimethyloctadecanoic acid",C20H40O2,"FA 18:0;12Me,17Me"
"14,19-dimethyleicosanoic acid",C22H44O2,"FA 20:0;14Me,19Me"
11-methyl-dodec-2Z-enoic Acid,C13H24O2,FA 12:1(2Z);11Me
16-methyl-9E-nonadecenoic acid,C20H38O2,FA 19:1(9E);16Me
"4-methyl-7Z,11Z-heptadecadienoic acid",C18H32O2,"FA 17:2(7Z,11Z);4Me"
6-methyl-9E-nonadecenoic acid,C20H38O2,FA 19:1(9E);6Me
"2,13-dimethyltetradecanoic acid",C16H32O2,"FA 14:0;2Me,13Me"
"4,9-dimethyldecanoic acid",C12H24O2,"FA 10:0;4Me,9Me"
"4,11-dimethyldodecanoic acid",C14H28O2,"FA 12:0;4Me,11Me"
"4,10-dimethyldodecanoic acid",C14H28O2,"FA 12:0;4Me,10Me"
"4,13-dimethyltetradecanoic acid",C16H32O2,"FA 14:0;4Me,13Me"
"4,12-dimethyltetradecanoic acid",C16H32O2,"FA 14:0;4Me,12Me"
"2,12-dimethyltetradecanoic acid",C16H32O2,"FA 14:0;2Me,12Me"
13-methyl-10-(sulfooxy)tetradecanoic acid,C15H30O6S,FA 14:0;13Me;10Su
13-methyl-9-(sulfooxy)tetradecanoic acid,C15H30O6S,FA 14:0;13Me;9Su
16-methyl-8Z-heptadecenoic acid,C18H34O2,FA 17:1(8Z);16Me
16-methyl-6Z-heptadecenoic acid,C18H34O2,FA 17:1(6Z);16Me
14-methyl-6Z-pentadecenoic acid,C16H30O2,FA 15:1(6Z);14Me
"11-Methyl-2Z,5Z-dodecadienoic acid",C13H22O2,"FA 12:2(2Z,5Z);11Me"
"5Z,8Z,11Z,14Z-eicosatetraenoic acid",C20H32O2,"FA 20:4(5Z,8Z,11Z,14Z)"
9Z-octadecenoic acid,C18H34O2,FA 18:1(9Z)
3-butenoic acid,C4H6O2,FA 4:1(3)
2-pentenoic acid,C5H8O2,FA 5:1(2)
3-pentenoic acid,C5H8O2,FA 5:1(3)
4-pentenoic acid,C5H8O2,FA 5:1(4)
2E-hexenoic acid,C6H10O2,FA 6:1(2E)
3-hexenoic acid,C6H10O2,FA 6:1(3)
4-hexenoic acid,C6H10O2,FA 6:1(4)
5-hexenoic acid,C6H10O2,FA 6:1(5)
2-heptenoic acid,C7H12O2,FA 7:1(2)
3-heptenoic acid,C7H12O2,FA 7:1(3)
4-heptenoic acid,C7H12O2,FA 7:1(4)
5-heptenoic acid,C7H12O2,FA 7:1(5)
6-heptenoic acid,C7H12O2,FA 7:1(6)
2Z-octenoic acid,C8H14O2,FA 8:1(2Z)
2E-octenoic acid,C8H14O2,FA 8:1(2E)
3Z-octenoic acid,C8H14O2,FA 8:1(3Z)
3E-octenoic acid,C8H14O2,FA 8:1(3E)
4Z-octenoic acid,C8H14O2,FA 8:1(4Z)
5Z-octenoic acid,C8H14O2,FA 8:1(5Z)
5E-octenoic acid,C8H14O2,FA 8:1(5E)
6Z-octenoic acid,C8H14O2,FA 8:1(6Z)
6E-octenoic acid,C8H14O2,FA 8:1(6E)
2Z-nonenoic acid,C9H16O2,FA 9:1(2Z)
3-nonenoic acid,C9H16O2,FA 9:1(3)
8-nonenoic acid,C9H16O2,FA 9:1(8)
2-decenoic acid,C10H18O2,FA 10:1(2)
3-decenoic acid,C10H18O2,FA 10:1(3)
4E-decenoic acid,C10H18O2,FA 10:1(4E)
8-decenoic acid,C10H18O2,FA 10:1(8)
9-decenoic acid,C10H18O2,FA 10:1(9)
2-undecenoic acid,C11H20O2,FA 11:1(2)
9-undecenoic acid,C11H20O2,FA 11:1(9)
10-undecenoic acid,C11H20O2,FA 11:1(10)
2-dodecenoic acid,C12H22O2,FA 12:1(2)
4-dodecenoic acid,C12H22O2,FA 12:1(4)
6-dodecenoic acid,C12H22O2,FA 12:1(6)
7-dodecenoic acid,C12H22O2,FA 12:1(7)
9-dodecenoic acid,C12H22O2,FA 12:1(9)
10-dodecenoic acid,C12H22O2,FA 12:1(10)
11-dodecenoic acid,C12H22O2,FA 12:1(11)
2-tridecenoic acid,C13H24O2,FA 13:1(2)
11-tridecenoic acid,C13H24O2,FA 13:1(11)
12-tridecenoic acid,C13H24O2,FA 13:1(12)
2-tetradecenoic acid,C14H26O2,FA 14:1(2)
4-tetradecenoic acid,C14H26O2,FA 14:1(4)
8Z-tetradecenoic acid,C14H26O2,FA 14:1(8Z)
9Z-tetradecenoic acid,C14H26O2,FA 14:1(9Z)
2-pentadecenoic acid,C15H28O2,FA 15:1(2)
14-pentadecenoic acid,C15H28O2,FA 15:1(14)
2-hexadecenoic acid,C16H30O2,FA 16:1(2)
7Z-hexadecenoic acid,C16H30O2,FA 16:1(7Z)
9Z-hexadecenoic acid,C16H30O2,FA 16:1(9Z)
9E-hexadecenoic acid,C16H30O2,FA 16:1(9E)
10Z-hexadecenoic acid,C16H30O2,FA 16:1(10Z)
2-heptadecenoic acid,C17H32O2,FA 17:1(2)
9Z-heptadecenoic acid,C17H32O2,FA 17:1(9Z)
2Z-octadecenoic acid,C18H34O2,FA 18:1(2Z)
2Z-octadecenoic acid,C18H34O2,FA 18:1(2Z)
3-octadecenoic acid,C18H34O2,FA 18:1(3)
4-octadecenoic acid,C18H34O2,FA 18:1(4)
5E-octadecenoic acid,C18H34O2,FA 18:1(5E)
6Z-octadecenoic acid,C18H34O2,FA 18:1(6Z)
6E-octadecenoic acid,C18H34O2,FA 18:1(6E)
7Z-octadecenoic acid,C18H34O2,FA 18:1(7Z)
7E-octadecenoic acid,C18H34O2,FA 18:1(7E)
8Z-octadecenoic acid,C18H34O2,FA 18:1(8Z)
8E-octadecenoic acid,C18H34O2,FA 18:1(8E)
9E-octadecenoic acid,C18H34O2,FA 18:1(9E)
10Z-octadecenoic acid,C18H34O2,FA 18:1(10Z)
10E-octadecenoic acid,C18H34O2,FA 18:1(10E)
11Z-octadecenoic acid,C18H34O2,FA 18:1(11Z)
11E-octadecenoic acid,C18H34O2,FA 18:1(11E)
12Z-octadecenoic acid,C18H34O2,FA 18:1(12Z)
12E-octadecenoic acid,C18H34O2,FA 18:1(12E)
15E-octadecenoic acid,C18H34O2,FA 18:1(15E)
16E-octadecenoic acid,C18H34O2,FA 18:1(16E)
17Z-eicosenoic acid,C20H38O2,FA 20:1(17Z)
2-nonadecenoic acid,C19H36O2,FA 19:1(2)
9Z-eicosenoic acid,C20H38O2,FA 20:1(9Z)
11Z-eicosenoic acid,C20H38O2,FA 20:1(11Z)
11E-eicosenoic acid,C20H38O2,FA 20:1(11E)
14Z-eicosenoic acid,C20H38O2,FA 20:1(14Z)
11Z-docosenoic acid,C22H42O2,FA 22:1(11Z)
13Z-docosenoic acid,C22H42O2,FA 22:1(13Z)
13E-docosenoic acid,C22H42O2,FA 22:1(13E)
22-tricosenoic acid,C23H44O2,FA 23:1(22)
15Z-tetracosenoic acid,C24H46O2,FA 24:1(15Z)
15E-tetracosenoic acid,C24H46O2,FA 24:1(15E)
9-hexacosenoic acid,C26H50O2,FA 26:1(9)
17Z-hexacosenoic acid,C26H50O2,FA 26:1(17Z)
19Z-octacosenoic acid,C28H54O2,FA 28:1(19Z)
21Z-triacontenoic acid,C30H58O2,FA 30:1(21Z)
23Z-dotriacontenoic acid,C32H62O2,FA 32:1(23Z)
"2,4-pentadienoic acid",C5H6O2,"FA 5:2(2,4)"
"2E,4E-hexadienoic acid",C6H8O2,"FA 6:2(2E,4E)"
"2Z,4Z-decadienoic acid",C10H16O2,"FA 10:2(2Z,4Z)"
"2Z,4E-decadienoic acid",C10H16O2,"FA 10:2(2Z,4E)"
"2E,4Z-decadienoic acid",C10H16O2,"FA 10:2(2E,4Z)"
"2E,4E-decadienoic acid",C10H16O2,"FA 10:2(2E,4E)"
"2Z,6Z-decadienoic acid",C10H16O2,"FA 10:2(2Z,6Z)"
"2E,6Z-decadienoic acid",C10H16O2,"FA 10:2(2E,6Z)"
"2E,6E-decadienoic acid",C10H16O2,"FA 10:2(2E,6E)"
"4E,6E-decadienoic acid",C10H16O2,"FA 10:2(4E,6E)"
"9,12-hexadecadienoic acid",C16H28O2,"FA 16:2(9,12)"
"5E,12Z-octadecadienoic acid",C18H32O2,"FA 18:2(5E,12Z)"
"5E,12E-octadecadienoic acid",C18H32O2,"FA 18:2(5E,12E)"
"8E,10E-octadecadienoic acid",C18H32O2,"FA 18:2(8E,10E)"
"8Z,11Z-octadecadienoic acid",C18H32O2,"FA 18:2(8Z,11Z)"
"9Z,11Z-octadecadienoic acid",C18H32O2,"FA 18:2(9Z,11Z)"
"9Z,11E-octadecadienoic acid",C18H32O2,"FA 18:2(9Z,11E)"
"9E,11E-octadecadienoic acid",C18H32O2,"FA 18:2(9E,11E)"
"9Z,12Z-octadecadienoic acid",C18H32O2,"FA 18:2(9Z,12Z)"
"9Z,12E-octadecadienoic acid",C18H32O2,"FA 18:2(9Z,12E)"
"9E,12Z-octadecadienoic acid",C18H32O2,"FA 18:2(9E,12Z)"
"9E,12E-octadecadienoic acid",C18H32O2,"FA 18:2(9E,12E)"
"10Z,12Z-octadecadienoic acid",C18H32O2,"FA 18:2(10Z,12Z)"
"10E,12Z-octadecadienoic acid",C18H32O2,"FA 18:2(10E,12Z)"
"10E,12E-octadecadienoic acid",C18H32O2,"FA 18:2(10E,12E)"
"10Z,13Z-octadecadienoic acid",C18H32O2,"FA 18:2(10Z,13Z)"
"10Z,13Z-nonadecadienoic acid",C19H34O2,"FA 19:2(10Z,13Z)"
"11,14-eicosadienoic acid",C20H36O2,"FA 20:2(11,14)"
"5,13-docosadienoic acid",C22H40O2,"FA 22:2(5,13)"
"13,16-docosadienoic acid",C22H40O2,"FA 22:2(13,16)"
"17,20-hexacosadienoic acid",C26H48O2,"FA 26:2(17,20)"
"4,7,10-hexadecatrienoic acid",C16H26O2,"FA 16:3(4,7,10)"
"5E,8E,11E-hexadecatrienoic acid",C16H26O2,"FA 16:3(5E,8E,11E)"
"6,9,12-hexadecatrienoic acid",C16H26O2,"FA 16:3(6,9,12)"
"6,10,14-hexadecatrienoic acid",C16H26O2,"FA 16:3(6,10,14)"
"7Z,10Z,13Z-hexadecatrienoic acid",C16H26O2,"FA 16:3(7Z,10Z,13Z)"
"9,12,15-hexadecatrienoic acid",C16H26O2,"FA 16:3(9,12,15)"
"3E,9Z,12Z-octadecatrienoic acid",C18H30O2,"FA 18:3(3E,9Z,12Z)"
"6Z,9Z,12Z-octadecatrienoic acid",C18H30O2,"FA 18:3(6Z,9Z,12Z)"
"6,10,14-octadecatrienoic acid",C18H30O2,"FA 18:3(6,10,14)"
"8Z,10E,12Z-octadecatrienoic acid",C18H30O2,"FA 18:3(8Z,10E,12Z)"
"8E,10E,12Z-octadecatrienoic acid",C18H30O2,"FA 18:3(8E,10E,12Z)"
"8E,10E,12E-octadecatrienoic acid",C18H30O2,"FA 18:3(8E,10E,12E)"
"9Z,11E,13Z-octadecatrienoic acid",C18H30O2,"FA 18:3(9Z,11E,13Z)"
"9Z,11E,13E-octadecatrienoic acid",C18H30O2,"FA 18:3(9Z,11E,13E)"
"9E,11E,13E-octadecatrienoic acid",C18H30O2,"FA 18:3(9E,11E,13E)"
"9,12,14-octadecatrienoic acid",C18H30O2,"FA 18:3(9,12,14)"
"9Z,12Z,15Z-octadecatrienoic acid",C18H30O2,"FA 18:3(9Z,12Z,15Z)"
"9E,12E,15E-octadecatrienoic acid",C18H30O2,"FA 18:3(9E,12E,15E)"
"10,12,14-octadecatrienoic acid",C18H30O2,"FA 18:3(10,12,14)"
"10E,12E,14E-octadecatrienoic acid",C18H30O2,"FA 18:3(10E,12E,14E)"
"10,12,15-octadecatrienoic acid",C18H30O2,"FA 18:3(10,12,15)"
"5,8,11-eicosatrienoic acid",C20H34O2,"FA 20:3(5,8,11)"
"8Z,11Z,14Z-eicosatrienoic acid",C20H34O2,"FA 20:3(8Z,11Z,14Z)"
"11,14,17-eicosatrienoic acid",C20H34O2,"FA 20:3(11,14,17)"
"7,10,13-docosatrienoic acid",C22H38O2,"FA 22:3(7,10,13)"
"8,11,14-docosatrienoic acid",C22H38O2,"FA 22:3(8,11,14)"
"4Z,7Z,10Z,13Z-hexadecatetraenoic acid",C16H24O2,"FA 16:4(4Z,7Z,10Z,13Z)"
"4,7,11,14-hexadecatetraenoic acid",C16H24O2,"FA 16:4(4,7,11,14)"
"4,8,12,16-hexadecatetraenoic acid",C16H24O2,"FA 16:4(4,8,12,16)"
"6,9,12,15-hexadecatetraenoic acid",C16H24O2,"FA 16:4(6,9,12,15)"
"3E,9Z,12Z,15Z-octadecatetraenoic acid",C18H28O2,"FA 18:4(3E,9Z,12Z,15Z)"
"6,9,12,15-octadecatetraenoic acid",C18H28O2,"FA 18:4(6,9,12,15)"
"9E,11E,13E,15E-octadecatetraenoic acid",C18H28O2,"FA 18:4(9E,11E,13E,15E)"
"9,12,15,17-octadecatetraenoic acid",C18H28O2,"FA 18:4(9,12,15,17)"
"4,8,12,16-eicosatetraenoic acid",C20H32O2,"FA 20:4(4,8,12,16)"
"6,10,14,18-eicosatetraenoic acid",C20H32O2,"FA 20:4(6,10,14,18)"
"8,11,14,17-eicosatetraenoic acid",C20H32O2,"FA 20:4(8,11,14,17)"
"4,7,10,13-docosatetraenoic acid",C22H36O2,"FA 22:4(4,7,10,13)"
"7Z,10Z,13Z,16Z-docosatetraenoic acid",C22H36O2,"FA 22:4(7Z,10Z,13Z,16Z)"
"8,12,16,19-docosatetraenoic acid",C22H36O2,"FA 22:4(8,12,16,19)"
"4,8,12,15,18-eicosapentaenoic acid",C20H30O2,"FA 20:5(4,8,12,15,18)"
"4,7,10,13,16-docosapentaenoic acid",C22H34O2,"FA 22:5(4,7,10,13,16)"
"4,8,12,15,19-docosapentaenoic acid",C22H34O2,"FA 22:5(4,8,12,15,19)"
"7,10,13,16,19-docosapentaenoic acid",C22H34O2,"FA 22:5(7,10,13,16,19)"
"4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoic acid",C22H32O2,"FA 22:6(4Z,7Z,10Z,13Z,16Z,19Z)"
"4,8,12,15,19,21-tetracosahexaenoic acid",C24H36O2,"FA 24:6(4,8,12,15,19,21)"
5-(2-cyclopentenyl)-pentanoic acid,C10H16O2,FA 10:0;[6-10cy5:1(7)]
7-(2-cyclopentenyl)-heptanoic acid,C12H20O2,FA 12:0;[8-12cy5:1(9)]
9-(2-cyclopentenyl)-nonanoic acid,C14H24O2,FA 14:0;[10-14cy5:1(11)]
2-propenoic acid,C3H4O2,FA 3:1(2)
2Z-butenoic acid,C4H6O2,FA 4:1(2Z)
2E-butenoic acid,C4H6O2,FA 4:1(2E)
3Z-decenoic acid,C10H18O2,FA 10:1(3Z)
4Z-decenoic acid,C10H18O2,FA 10:1(4Z)
"2,3-decadienoic acid",C10H16O2,"FA 10:2(2,3)"
"2,5-decadienoic acid",C10H16O2,"FA 10:2(2,5)"
"2E,7E-decadienoic acid",C10H16O2,"FA 10:2(2E,7E)"
"2E,7Z-decadienoic acid",C10H16O2,"FA 10:2(2E,7Z)"
"2Z,6E-decadienoic acid",C10H16O2,"FA 10:2(2Z,6E)"
"3,4-decadienoic acid",C10H16O2,"FA 10:2(3,4)"
"3,5-decadienoic acid",C10H16O2,"FA 10:2(3,5)"
"3E,5Z-decadienoic acid",C10H16O2,"FA 10:2(3E,5Z)"
"3Z,5E-decadienoic acid",C10H16O2,"FA 10:2(3Z,5E)"
"4,8-decadienoic acid",C10H16O2,"FA 10:2(4,8)"
"4E,9-decadienoic acid",C10H16O2,"FA 10:2(4,9)"
"5E,9-decadienoic acid",C10H16O2,"FA 10:2(5,9)"
"5E,8E-decadienoic acid",C10H16O2,"FA 10:2(5E,8E)"
"6E,8E-decadienoic acid",C10H16O2,"FA 10:2(6E,8E)"
"7,9-decadienoic acid",C10H16O2,"FA 10:2(7,9)"
"2E,6E,8E-decatrienoic acid",C10H14O2,"FA 10:3(2E,6E,8E)"
"2E,6Z,8E-decatrienoic acid",C10H14O2,"FA 10:3(2E,6Z,8E)"
2Z-undecenoic acid,C11H20O2,FA 11:1(2Z)
3E-undecenoic acid,C11H20O2,FA 11:1(3E)
6Z-undecenoic acid,C11H20O2,FA 11:1(6Z)
8Z-undecenoic acid,C11H20O2,FA 11:1(8Z)
9Z-undecenoic acid,C11H20O2,FA 11:1(9Z)
"2E,4E-undecadienoic acid",C11H18O2,"FA 11:2(2E,4E)"
10Z-dodecenoic acid,C12H22O2,FA 12:1(10Z)
2Z-dodecenoic acid,C12H22O2,FA 12:1(2Z)
5E-dodecenoic acid,C12H22O2,FA 12:1(5E)
5Z-dodecenoic acid,C12H22O2,FA 12:1(5Z)
6Z-dodecenoic acid,C12H22O2,FA 12:1(6Z)
7Z-dodecenoic acid,C12H22O2,FA 12:1(7Z)
9Z-dodecenoic acid,C12H22O2,FA 12:1(9Z)
"2E,4E-dodecadienoic acid",C12H20O2,"FA 12:2(2E,4E)"
"2E,6Z-dodecadienoic acid",C12H20O2,"FA 12:2(2E,6Z)"
"2E,8E-dodecadienoic acid",C12H20O2,"FA 12:2(2E,8E)"
"2E,8Z-dodecadienoic acid",C12H20O2,"FA 12:2(2E,8Z)"
"2Z,8E-dodecadienoic acid",C12H20O2,"FA 12:2(2Z,8E)"
"2Z,8Z-dodecadienoic acid",C12H20O2,"FA 12:2(2Z,8Z)"
"5E,7E-dodecadienoic acid",C12H20O2,"FA 12:2(5E,7E)"
"7Z,9E-dodecadienoic acid",C12H20O2,"FA 12:2(7Z,9E)"
"8E,10E-dodecadienoic acid",C12H20O2,"FA 12:2(8E,10E)"
"8Z,10E-dodecadienoic acid",C12H20O2,"FA 12:2(8Z,10E)"
"2E,4E,8Z,10E-dodecatetraenoic acid",C12H16O2,"FA 12:4(2E,4E,8Z,10E)"
"2E,6E,8E,10E-dodecatetraenoic acid",C12H16O2,"FA 12:4(2E,6E,8E,10E)"
"2E,6E,8Z,10E-dodecatetraenoic acid",C12H16O2,"FA 12:4(2E,6E,8Z,10E)"
"3,5,7,9,11-dodecapentaenoic acid",C12H14O2,"FA 12:5(3,5,7,9,11)"
"3E,5E-tridecadienoic acid",C13H22O2,"FA 13:2(3E,5E)"
"3Z,5E-tridecadienoic acid",C13H22O2,"FA 13:2(3Z,5E)"
3E-tetradecenoic acid,C14H26O2,FA 14:1(3E)
4Z-tetradecenoic acid,C14H26O2,FA 14:1(4Z)
5Z-tetradecenoic acid,C14H26O2,FA 14:1(5Z)
7Z-tetradecenoic acid,C14H26O2,FA 14:1(7Z)
9E-tetradecenoic acid,C14H26O2,FA 14:1(9E)
"10Z,12E-tetradecadienoic acid",C14H24O2,"FA 14:2(10Z,12E)"
"2E,4E-tetradecadienoic acid",C14H24O2,"FA 14:2(2E,4E)"
"3,4-tetradecadienoic acid",C14H24O2,"FA 14:2(3,4)"
"3Z,5E-tetradecadienoic acid",C14H24O2,"FA 14:2(3Z,5E)"
